symbol,window_size_mean,drift_degree,step_mean,time_series,p_norm,cumulant_1_mean,error_cumulant_1_mean,tfs_param_mean,error_tfs_param_mean,drift_coefficient_0_mean,error_drift_coefficient_0_mean,average_error_mean,rsquared_mean,window_size_variance,step_variance,cumulant_1_variance,error_cumulant_1_variance,cumulant_2_variance,error_cumulant_2_variance,tfs_param_variance,error_tfs_param_variance,drift_coefficient_1_variance,error_drift_coefficient_1_variance,average_error_variance,rsquared_variance
OMRUSD=X,58,0,4988,log-return volatility,1,-0.001611297905266283,0.00011091817053691158,3.979835047746509,0.19437455177268564,-14.918954385180198,1.2415077855010688,0.29094152557258685,0.8886543242630793,112,4928,0.03235753674803293,0.0019003449970746952,1.7113348695203539,0.1980333850710428,5.487264152925347,0.3428218956914658,-26.138466147004596,1.604258947602373,10.821013922644237,0.6982248065276495
PHP=X,198,0,4950,absolute log-return,1,-4.508943399523199e-07,6.396227400448291e-08,0.0008654648270905551,0.0001098901912374216,-0.0018765509108220398,0.0006885656489929953,0.00012352151651858598,0.7568231184401369,197,4925,8.037574343509092e-06,1.1961025564210423e-06,7.267904387969858e-08,3.742839463065196e-08,0.0009272707296156976,0.00040378915263700383,-0.004416639932079306,0.001948028854731883,1.1879259411252688e-06,0.8952766139877427
PHP=X,124,0,4960,log-return,1,1.2484266210590815e-07,1.2441358104767947e-08,-0.00018341199958816929,2.1808814010158976e-05,0.0009909005026904447,0.00013824239480619239,3.134981330320872e-05,0.7631839862814892,199,4975,1.206141795785925e-05,1.7949494541756045e-06,1.1668468307366033e-07,5.772595599205183e-08,0.0010272760239751363,0.0005655283081315044,-0.005632461457615936,0.0023179065482756616,1.8910267219495856e-06,0.8568527767997605
PHP=X,160,0,4960,log-return volatility,1,-0.00027582082840918844,1.887661393517289e-05,0.6474366778384121,0.03123346349380936,1.248262962730273,0.19376715358996321,0.04221581925440351,0.9578319967937032,199,4975,0.0059412516245237815,0.00041823216371351637,0.03767186686008525,0.010097953191603564,0.6718203310055798,0.15126906398465917,-3.634140709128075,0.6308897990679453,0.3426283022187555,0.8957263301992621
RUB=X,232,0,4872,absolute log-return,1,1.7406305497165112e-06,1.6930587080603647e-07,0.0001096758633032623,0.00014112280062436212,4.217698354775004e-05,0.0008088505182292247,0.0005754708372461651,0.9251625697207052,213,4899,6.714534213963529e-05,0.00019457942188113737,2.776389965095695e-05,7.639461472824594e-05,0.03252180042605237,0.02367618900767166,-0.1628413332474716,0.1091060944083744,0.0022827459869359103,0.7176723957149123
RUB=X,237,0,4740,log-return,1,1.1354351328988687e-07,1.5956171064146234e-08,-2.4829349467700135e-05,1.2788980381695026e-05,-2.8376076939919436e-05,7.27468871722356e-05,5.0239187403455247e-05,0.7946404480062628,213,4899,6.701446310176404e-05,0.00019516811745920283,2.7774117783009845e-05,7.664347642922885e-05,0.032551805616552965,0.023731522091761038,-0.16300925324458573,0.10934834653122916,0.00228927605758964,0.7187653599249143
RUB=X,234,0,4680,log-return volatility,1,-6.377162555287333e-06,7.569936948033967e-07,0.009028053667164006,0.0005998762325918925,0.0029187526910195165,0.003405358019164604,0.0024377516127979163,0.929217768417899,135,4860,4.917159414150153e-06,5.5503905182099117e-05,9.372798163307887e-07,4.2311682881961444e-06,0.007428804795275519,0.0053497026626089465,-0.038277277873854654,0.022705891424424415,0.00017249413760991135,0.8085294766368327
SEK=X,259,0,5439,absolute log-return,1,-2.8068052230629064e-07,5.73658565876298e-08,0.0008387930983540404,5.2764919895637506e-05,-2.7425803280761223e-05,0.0003076831320929852,0.00023524236156540702,0.9456895040865448,221,5304,1.233315276239331e-05,1.347146792640131e-06,1.9139122315257608e-07,6.860161481300704e-08,0.0016332057146308135,0.0004473034509649993,-0.008706020347234951,0.0019845372436617043,2.2520558705473483e-06,0.8490994150788811
SEK=X,219,0,5475,log-return,1,1.1625227113012553e-07,1.1249555337735679e-08,-6.0645366265900726e-05,1.0965270628622482e-05,-4.54870724268637e-05,6.467090898760565e-05,4.591403485048336e-05,0.8311022711287557,221,5304,1.749138513151136e-05,1.7032666728073652e-06,4.2369353040705936e-07,1.1841285001893419e-07,0.002538089042427999,0.0004968222288666951,-0.013706884828925193,0.0021701867920603146,4.095989432357016e-06,0.8891281688025163
SEK=X,259,0,5439,log-return volatility,1,-0.0006035296307835468,6.999573680095722e-05,1.5179621832671009,0.0643818449099224,0.29371418084690737,0.37542379698829836,0.2167877789844061,0.9728611457432519,261,5220,0.009445269567622698,0.001249067704197321,0.14600538508490032,0.04642695967781023,1.6051284740127572,0.31272496429264235,-8.949965261685218,1.3257618665723887,1.334667167394815,0.8993706283708022
SGD=X,248,0,4960,absolute log-return,1,-8.761206108119127e-08,2.8854283584060563e-08,0.0003364578446584836,2.4082869789419316e-05,3.453284264735222e-05,0.00013797402987989897,9.204297840345663e-05,0.9410833815798024,182,4914,6.18958492412838e-06,3.8001886109352094e-07,5.8516580474583116e-08,8.102709338804372e-09,0.0009830547505045107,8.132153659788797e-05,-0.0049162347858446465,0.00037010541253263514,2.758309666999508e-07,0.9315713509154484
SGD=X,218,0,5014,log-return,1,3.6488578263457046e-08,4.4565337105609094e-09,-2.7519287852162606e-05,3.91628382810518e-06,1.3411624504743695e-05,2.2674963051194767e-05,1.6872105439209468e-05,0.7694034152876449,210,4830,8.435700871790353e-06,6.160494640869976e-07,1.1574149687811431e-07,1.8180206865789666e-08,0.001422539406829706,0.0001274161693457745,-0.007324019892855882,0.0005657417478124491,5.59167408179836e-07,0.9379762183910455
SGD=X,248,0,4960,log-return volatility,1,-0.0022275822136168925,0.0002634502929436484,5.282357436396027,0.21988556657921526,0.9520970774156425,1.2597539878484543,0.703307038045989,0.9756164660351129,223,4906,0.03442103116802748,0.0030056997985408447,1.9797913653300974,0.3710858584879988,5.954989865073018,0.6329050535614643,-32.22017560059409,2.6791284383727074,10.393620957857769,0.946814608187897
THB=X,197,0,4925,absolute log-return,1,-7.397555480644358e-08,8.443816544184109e-08,0.0006063109123330347,7.176233820471289e-05,-0.00027513116925829625,0.0004124206544546953,0.00031102789157439376,0.8557730463237988,225,4950,1.8849785220962008e-05,6.024908713255243e-07,4.269580360782861e-07,4.775667277045088e-08,0.002374186500917953,0.00020727689726096746,-0.01010618078900788,0.0011078910955328884,1.3821874434031692e-06,0.9796067885936137
THB=X,156,0,4992,log-return,1,3.139528109839427e-08,1.0981491465650846e-08,-2.9878267022983735e-05,1.0566062037951468e-05,6.462861539145178e-05,6.213491201306769e-05,3.641927242225312e-05,0.23844496776837387,225,4950,2.3600060233913432e-05,8.292541621537568e-07,6.864715444469614e-07,8.100899629372337e-08,0.0030495932983661323,0.00027373044538819087,-0.013292535698439996,0.0014354275049283977,2.299853805740824e-06,0.9751792709025032
THB=X,246,0,4920,log-return volatility,1,-0.0004917523642738609,7.059995127265504e-05,1.5515698340210318,0.057504307901536725,0.14148281879681582,0.32483930687257206,0.22747715992797946,0.9838793871009462,225,4950,0.016205635704597838,0.0006802096478671365,0.349799541140346,0.043720700740222294,2.2537533761473747,0.19989988253254337,-10.451013184652751,0.9932410731537292,1.243698877103115,0.9753223024045519
ZAR=X,251,0,5020,absolute log-return,1,-9.376078902742849e-07,1.6564406667991353e-07,0.0013446714329724953,0.00013974538438782835,0.000613401521414817,0.0008021345853166263,0.0004967554718063572,0.8408236642229485,251,5020,1.5217468243349915e-05,3.582111365222665e-06,4.925784107583299e-07,2.0915894699299016e-07,0.003340404207036797,0.0006568924737390369,-0.01965483913113698,0.0025335758464048977,5.626496209256987e-06,0.7952079693275478
ZAR=X,234,0,4914,log-return,1,2.796506753811368e-08,1.0512413978137034e-08,1.528934724595042e-05,8.829992154131033e-06,-2.8951443189460945e-05,5.067803354486559e-05,3.768726599695317e-05,0.635285870429152,251,5020,2.0122602174062602e-05,4.368003056417872e-06,1.0304162194370245e-06,3.565101424917288e-07,0.005207933111022179,0.0007181636119250197,-0.031234830446610292,0.0026900906590906336,9.922544234884095e-06,0.8657239047133358
ZAR=X,248,0,4960,log-return volatility,1,-0.00043839751660113,5.7742523874152206e-05,0.7820807718930097,0.04830661438043568,0.2227197707885717,0.2756624745682266,0.1858299985325223,0.9449334775052906,251,5020,0.003729689343721813,0.0007435309593485777,0.03710456442530745,0.01146472793151164,1.0086213314636945,0.11924840166829892,-6.145187110426,0.43559690971396936,0.3220149931182099,0.9059405092247186
